MatchType,Percentage,Category
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.33,ORIGINAL
ONE,40.67,ORIGINAL
ONE_NO_TYPES,97.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,36.00,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.33,ORIGINAL
SUPERSET_NO_TYPES,98.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,98.33,ORIGINAL
ONE,37.00,ORIGINAL
ONE_NO_TYPES,98.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,38.00,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.33,ORIGINAL
ONE,36.67,ORIGINAL
ONE_NO_TYPES,97.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,96.00,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.00,ORIGINAL
ONE,38.33,ORIGINAL
ONE_NO_TYPES,96.00,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.00,ORIGINAL
SUPERSET_NO_TYPES,97.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.33,ORIGINAL
ONE,36.67,ORIGINAL
ONE_NO_TYPES,97.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.00,ORIGINAL
SUPERSET_NO_TYPES,97.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.33,ORIGINAL
ONE,40.33,ORIGINAL
ONE_NO_TYPES,97.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,96.00,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.00,ORIGINAL
ONE,34.33,ORIGINAL
ONE_NO_TYPES,96.00,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.00,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
