MatchType,Percentage,Category
STRICT,0.00,ORIGINAL
SUPERSET,0.00,ORIGINAL
SUPERSET_NO_TYPES,95.64,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,95.64,ORIGINAL
ONE,43.29,ORIGINAL
ONE_NO_TYPES,95.64,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.34,ORIGINAL
SUPERSET_NO_TYPES,96.31,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.31,ORIGINAL
ONE,38.59,ORIGINAL
ONE_NO_TYPES,96.31,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,95.97,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,95.97,ORIGINAL
ONE,40.60,ORIGINAL
ONE_NO_TYPES,95.97,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.34,ORIGINAL
SUPERSET_NO_TYPES,95.97,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,95.97,ORIGINAL
ONE,38.26,ORIGINAL
ONE_NO_TYPES,95.97,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,98.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,98.32,ORIGINAL
ONE,41.95,ORIGINAL
ONE_NO_TYPES,98.32,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.34,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,37.92,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.34,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,35.91,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,98.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,98.32,ORIGINAL
ONE,41.61,ORIGINAL
ONE_NO_TYPES,98.32,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.34,ORIGINAL
SUPERSET_NO_TYPES,98.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,98.32,ORIGINAL
ONE,37.92,ORIGINAL
ONE_NO_TYPES,98.32,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,96.31,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.31,ORIGINAL
ONE,38.59,ORIGINAL
ONE_NO_TYPES,96.31,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,8.32,OTHERS
SUPERSET_NO_TYPES,51.78,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,56.47,OTHERS
ONE,27.08,OTHERS
ONE_NO_TYPES,65.11,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.88,OTHERS
SUPERSET_NO_TYPES,58.89,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,59.79,OTHERS
ONE,22.38,OTHERS
ONE_NO_TYPES,68.84,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,10.46,OTHERS
SUPERSET_NO_TYPES,53.43,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,53.51,OTHERS
ONE,24.43,OTHERS
ONE_NO_TYPES,64.11,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,9.03,OTHERS
SUPERSET_NO_TYPES,55.68,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,58.48,OTHERS
ONE,30.40,OTHERS
ONE_NO_TYPES,68.09,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,10.29,OTHERS
SUPERSET_NO_TYPES,57.28,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.12,OTHERS
ONE,26.64,OTHERS
ONE_NO_TYPES,69.20,OTHERS
ACCESSION,100.00,OTHERS
STRICT,0.00,OTHERS
