MatchType,Percentage,Category
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,41.33,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,36.00,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,35.00,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.00,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.00,ORIGINAL
ONE,39.33,ORIGINAL
ONE_NO_TYPES,97.00,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,96.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.33,ORIGINAL
ONE,37.67,ORIGINAL
ONE_NO_TYPES,96.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,95.00,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,95.00,ORIGINAL
ONE,40.67,ORIGINAL
ONE_NO_TYPES,95.00,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,97.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.67,ORIGINAL
ONE,39.67,ORIGINAL
ONE_NO_TYPES,97.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.33,ORIGINAL
SUPERSET_NO_TYPES,96.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.33,ORIGINAL
ONE,38.00,ORIGINAL
ONE_NO_TYPES,96.33,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,98.67,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,98.67,ORIGINAL
ONE,39.67,ORIGINAL
ONE_NO_TYPES,98.67,ORIGINAL
ACCESSION,100.00,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.00,ORIGINAL
SUPERSET_NO_TYPES,96.33,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.33,ORIGINAL
