MatchType,Percentage,Category
STRICT,0.00,ORIGINAL
SUPERSET,97.65,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,97.65,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,97.65,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,96.31,ORIGINAL
SUPERSET_NO_TYPES,96.31,ORIGINAL
SUBSET,96.31,ORIGINAL
SUBSET_NO_TYPES,96.31,ORIGINAL
ONE,96.31,ORIGINAL
ONE_NO_TYPES,96.31,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,98.32,ORIGINAL
SUPERSET_NO_TYPES,98.32,ORIGINAL
SUBSET,98.32,ORIGINAL
SUBSET_NO_TYPES,98.32,ORIGINAL
ONE,98.32,ORIGINAL
ONE_NO_TYPES,98.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.65,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,97.65,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,97.65,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.32,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,97.32,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,97.32,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.32,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,97.32,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,97.32,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,98.66,ORIGINAL
SUPERSET_NO_TYPES,98.66,ORIGINAL
SUBSET,98.66,ORIGINAL
SUBSET_NO_TYPES,98.66,ORIGINAL
ONE,98.66,ORIGINAL
ONE_NO_TYPES,98.66,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,96.64,ORIGINAL
SUPERSET_NO_TYPES,96.64,ORIGINAL
SUBSET,96.64,ORIGINAL
SUBSET_NO_TYPES,96.64,ORIGINAL
ONE,96.64,ORIGINAL
ONE_NO_TYPES,96.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.32,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,97.32,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,97.32,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,97.32,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,97.32,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,97.32,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,59.24,OTHERS
SUPERSET_NO_TYPES,59.24,OTHERS
SUBSET,58.17,OTHERS
SUBSET_NO_TYPES,58.17,OTHERS
ONE,68.62,OTHERS
ONE_NO_TYPES,68.62,OTHERS
STRICT,0.00,OTHERS
SUPERSET,54.42,OTHERS
SUPERSET_NO_TYPES,54.42,OTHERS
SUBSET,55.87,OTHERS
SUBSET_NO_TYPES,55.87,OTHERS
ONE,66.25,OTHERS
ONE_NO_TYPES,66.25,OTHERS
STRICT,0.00,OTHERS
SUPERSET,53.25,OTHERS
SUPERSET_NO_TYPES,53.25,OTHERS
SUBSET,53.87,OTHERS
SUBSET_NO_TYPES,53.87,OTHERS
ONE,65.30,OTHERS
ONE_NO_TYPES,65.30,OTHERS
STRICT,0.00,OTHERS
SUPERSET,58.76,OTHERS
SUPERSET_NO_TYPES,58.76,OTHERS
SUBSET,57.84,OTHERS
SUBSET_NO_TYPES,57.84,OTHERS
ONE,67.41,OTHERS
ONE_NO_TYPES,67.41,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.17,OTHERS
SUPERSET_NO_TYPES,55.17,OTHERS
SUBSET,53.06,OTHERS
SUBSET_NO_TYPES,53.06,OTHERS
ONE,67.56,OTHERS
ONE_NO_TYPES,67.56,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.97,OTHERS
SUPERSET_NO_TYPES,55.97,OTHERS
SUBSET,54.83,OTHERS
SUBSET_NO_TYPES,54.83,OTHERS
ONE,67.67,OTHERS
ONE_NO_TYPES,67.67,OTHERS
STRICT,0.00,OTHERS
SUPERSET,56.98,OTHERS
SUPERSET_NO_TYPES,56.98,OTHERS
SUBSET,59.39,OTHERS
SUBSET_NO_TYPES,59.39,OTHERS
ONE,67.98,OTHERS
ONE_NO_TYPES,67.98,OTHERS
STRICT,0.00,OTHERS
SUPERSET,52.20,OTHERS
SUPERSET_NO_TYPES,52.20,OTHERS
SUBSET,58.08,OTHERS
SUBSET_NO_TYPES,58.08,OTHERS
ONE,69.00,OTHERS
ONE_NO_TYPES,69.00,OTHERS
STRICT,0.00,OTHERS
SUPERSET,54.88,OTHERS
SUPERSET_NO_TYPES,54.88,OTHERS
SUBSET,54.53,OTHERS
SUBSET_NO_TYPES,54.53,OTHERS
ONE,64.43,OTHERS
ONE_NO_TYPES,64.43,OTHERS
STRICT,0.00,OTHERS
SUPERSET,55.62,OTHERS
SUPERSET_NO_TYPES,55.62,OTHERS
SUBSET,54.80,OTHERS
SUBSET_NO_TYPES,54.80,OTHERS
ONE,65.01,OTHERS
ONE_NO_TYPES,65.01,OTHERS
