MatchType,Percentage,Category
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,95.64,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,95.64,ORIGINAL
ONE,40.27,ORIGINAL
ONE_NO_TYPES,95.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.00,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,35.91,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.01,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,34.56,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.01,ORIGINAL
SUPERSET_NO_TYPES,94.97,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,94.97,ORIGINAL
ONE,40.27,ORIGINAL
ONE_NO_TYPES,94.97,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.00,ORIGINAL
SUPERSET_NO_TYPES,96.64,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.64,ORIGINAL
ONE,41.95,ORIGINAL
ONE_NO_TYPES,96.64,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,97.32,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.32,ORIGINAL
ONE,40.60,ORIGINAL
ONE_NO_TYPES,97.32,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.67,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,36.24,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.34,ORIGINAL
SUPERSET_NO_TYPES,96.31,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.31,ORIGINAL
ONE,39.26,ORIGINAL
ONE_NO_TYPES,96.31,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,0.34,ORIGINAL
SUPERSET_NO_TYPES,97.65,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,97.65,ORIGINAL
ONE,37.92,ORIGINAL
ONE_NO_TYPES,97.65,ORIGINAL
STRICT,0.00,ORIGINAL
SUPERSET,1.01,ORIGINAL
SUPERSET_NO_TYPES,96.64,ORIGINAL
SUBSET,0.00,ORIGINAL
SUBSET_NO_TYPES,96.64,ORIGINAL
ONE,38.93,ORIGINAL
ONE_NO_TYPES,96.64,ORIGINAL
STRICT,0.00,OTHERS
SUPERSET,8.64,OTHERS
SUPERSET_NO_TYPES,56.25,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,58.19,OTHERS
ONE,23.21,OTHERS
ONE_NO_TYPES,68.04,OTHERS
STRICT,0.00,OTHERS
SUPERSET,6.92,OTHERS
SUPERSET_NO_TYPES,52.12,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,54.82,OTHERS
ONE,22.06,OTHERS
ONE_NO_TYPES,63.26,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.58,OTHERS
SUPERSET_NO_TYPES,54.89,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.27,OTHERS
ONE,26.14,OTHERS
ONE_NO_TYPES,67.08,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.14,OTHERS
SUPERSET_NO_TYPES,51.72,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.20,OTHERS
ONE,24.96,OTHERS
ONE_NO_TYPES,65.55,OTHERS
STRICT,0.00,OTHERS
SUPERSET,8.43,OTHERS
SUPERSET_NO_TYPES,52.55,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.22,OTHERS
ONE,22.26,OTHERS
ONE_NO_TYPES,66.99,OTHERS
STRICT,0.00,OTHERS
SUPERSET,5.34,OTHERS
SUPERSET_NO_TYPES,46.33,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,53.65,OTHERS
ONE,18.68,OTHERS
ONE_NO_TYPES,61.74,OTHERS
STRICT,0.00,OTHERS
SUPERSET,9.56,OTHERS
SUPERSET_NO_TYPES,53.47,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,55.79,OTHERS
ONE,24.23,OTHERS
ONE_NO_TYPES,65.39,OTHERS
STRICT,0.00,OTHERS
SUPERSET,7.07,OTHERS
SUPERSET_NO_TYPES,54.88,OTHERS
SUBSET,0.00,OTHERS
SUBSET_NO_TYPES,57.96,OTHERS
